run,method,dataset,metric,value,roc_mode
PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run5,wFaults,gunpointoldversusyoung,val_loss,0.6424605250358582,
PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run5,wFaults,gunpointoldversusyoung,val_power,0.0005654725828208029,
PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run5,wFaults,gunpointoldversusyoung,test_roc_micro_auc,1.0,generic
PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run5,wFaults,gunpointoldversusyoung,test_roc_micro_auc_mode_none,1.0,none
PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run5,wFaults,gunpointoldversusyoung,test_roc_micro_auc_mode_single,1.0,single
PSNN_wSurrGPT_woFaults_slope_run6,woFaults,slope,test_acc_mode_none,0.5,
PSNN_wSurrGPT_woFaults_slope_run6,woFaults,slope,test_acc_mode_single,0.5,
PSNN_wSurrGPT_woFaults_slope_run6,woFaults,slope,val_loss,0.6937246918678284,
PSNN_wSurrGPT_woFaults_slope_run6,woFaults,slope,val_power,0.0010070838034152985,
PSNN_wSurrGPT_woFaults_slope_run6,woFaults,slope,test_roc_micro_auc,0.770799994468689,generic
PSNN_wSurrGPT_woFaults_slope_run6,woFaults,slope,test_roc_micro_auc_mode_none,0.770799994468689,none
PSNN_wSurrGPT_woFaults_slope_run6,woFaults,slope,test_roc_micro_auc_mode_single,0.2321999967098236,single
PSNN_wSurrGPT_woFaults_proximalphalanxoutlinecorrect_run1,woFaults,proximalphalanxoutlinecorrect,test_acc_mode_none,0.6600000262260437,
PSNN_wSurrGPT_woFaults_proximalphalanxoutlinecorrect_run1,woFaults,proximalphalanxoutlinecorrect,test_acc_mode_single,0.6600000262260437,
PSNN_wSurrGPT_woFaults_proximalphalanxoutlinecorrect_run1,woFaults,proximalphalanxoutlinecorrect,val_loss,0.6672910451889038,
PSNN_wSurrGPT_woFaults_proximalphalanxoutlinecorrect_run1,woFaults,proximalphalanxoutlinecorrect,val_power,0.0012768906308338046,
PSNN_wSurrGPT_woFaults_proximalphalanxoutlinecorrect_run1,woFaults,proximalphalanxoutlinecorrect,test_roc_micro_auc,0.3393493890762329,generic
PSNN_wSurrGPT_woFaults_proximalphalanxoutlinecorrect_run1,woFaults,proximalphalanxoutlinecorrect,test_roc_micro_auc_mode_none,0.3393493890762329,none
PSNN_wSurrGPT_woFaults_proximalphalanxoutlinecorrect_run1,woFaults,proximalphalanxoutlinecorrect,test_roc_micro_auc_mode_single,0.36185383796691895,single
PSNN_wSurrGPT_wFaults_proximalphalanxoutlinecorrect_run1,wFaults,proximalphalanxoutlinecorrect,test_acc_mode_none,0.6600000262260437,
PSNN_wSurrGPT_wFaults_proximalphalanxoutlinecorrect_run1,wFaults,proximalphalanxoutlinecorrect,test_acc_mode_single,0.6600000262260437,
PSNN_wSurrGPT_wFaults_proximalphalanxoutlinecorrect_run1,wFaults,proximalphalanxoutlinecorrect,val_loss,0.6743583679199219,
PSNN_wSurrGPT_wFaults_proximalphalanxoutlinecorrect_run1,wFaults,proximalphalanxoutlinecorrect,val_power,0.0015214243903756142,
PSNN_wSurrGPT_wFaults_proximalphalanxoutlinecorrect_run1,wFaults,proximalphalanxoutlinecorrect,test_roc_micro_auc,0.37834224104881287,generic
PSNN_wSurrGPT_wFaults_proximalphalanxoutlinecorrect_run1,wFaults,proximalphalanxoutlinecorrect,test_roc_micro_auc_mode_none,0.37834224104881287,none
PSNN_wSurrGPT_wFaults_proximalphalanxoutlinecorrect_run1,wFaults,proximalphalanxoutlinecorrect,test_roc_micro_auc_mode_single,0.528743326663971,single
PSNN_wSurrGPT_woFaults_energyy1_run1,woFaults,energyy1,test_acc_mode_none,0.8481012582778931,
PSNN_wSurrGPT_woFaults_energyy1_run1,woFaults,energyy1,test_acc_mode_single,0.8481012582778931,
PSNN_wSurrGPT_woFaults_energyy1_run1,woFaults,energyy1,val_loss,0.9948068261146544,
PSNN_wSurrGPT_woFaults_energyy1_run1,woFaults,energyy1,val_power,0.0036095562390983105,
PSNN_wSurrGPT_woFaults_energyy1_run1,woFaults,energyy1,test_roc_micro_auc,0.8822704553604126,generic
PSNN_wSurrGPT_woFaults_energyy1_run1,woFaults,energyy1,test_roc_micro_auc_mode_none,0.8822704553604126,none
PSNN_wSurrGPT_woFaults_energyy1_run1,woFaults,energyy1,test_roc_micro_auc_mode_single,0.8814292550086975,single
PSNN_wSurrGPT_wFaults_energyy1_run1,wFaults,energyy1,test_acc_mode_none,0.8481012582778931,
PSNN_wSurrGPT_wFaults_energyy1_run1,wFaults,energyy1,test_acc_mode_single,0.8481012582778931,
PSNN_wSurrGPT_wFaults_energyy1_run1,wFaults,energyy1,val_loss,0.9794235825538636,
PSNN_wSurrGPT_wFaults_energyy1_run1,wFaults,energyy1,val_power,0.0010682131396606565,
PSNN_wSurrGPT_wFaults_energyy1_run1,wFaults,energyy1,test_roc_micro_auc,0.8818298578262329,generic
PSNN_wSurrGPT_wFaults_energyy1_run1,wFaults,energyy1,test_roc_micro_auc_mode_none,0.8818298578262329,none
PSNN_wSurrGPT_wFaults_energyy1_run1,wFaults,energyy1,test_roc_micro_auc_mode_single,0.8879586458206177,single
PSNN_wSurrGPT_wFaults_freezersmalltrain_run1,wFaults,freezersmalltrain,test_acc_mode_none,0.4600000083446502,
PSNN_wSurrGPT_wFaults_freezersmalltrain_run1,wFaults,freezersmalltrain,test_acc_mode_single,0.4600000083446502,
PSNN_wSurrGPT_wFaults_freezersmalltrain_run1,wFaults,freezersmalltrain,val_loss,0.6949809193611145,
PSNN_wSurrGPT_wFaults_freezersmalltrain_run1,wFaults,freezersmalltrain,val_power,0.0017265203641727569,
PSNN_wSurrGPT_wFaults_freezersmalltrain_run1,wFaults,freezersmalltrain,test_roc_micro_auc,0.8438003063201904,generic
PSNN_wSurrGPT_wFaults_freezersmalltrain_run1,wFaults,freezersmalltrain,test_roc_micro_auc_mode_none,0.8438003063201904,none
PSNN_wSurrGPT_wFaults_freezersmalltrain_run1,wFaults,freezersmalltrain,test_roc_micro_auc_mode_single,0.7137681245803833,single
PSNN_wSurrGPT_wFaults_vertebralcolumn2clases_run1,wFaults,vertebralcolumn2clases,test_acc_mode_none,0.6349206566810608,
PSNN_wSurrGPT_wFaults_vertebralcolumn2clases_run1,wFaults,vertebralcolumn2clases,test_acc_mode_single,0.6349206566810608,
PSNN_wSurrGPT_wFaults_vertebralcolumn2clases_run1,wFaults,vertebralcolumn2clases,val_loss,0.6349397897720337,
PSNN_wSurrGPT_wFaults_vertebralcolumn2clases_run1,wFaults,vertebralcolumn2clases,val_power,0.0009420316200703382,
PSNN_wSurrGPT_wFaults_vertebralcolumn2clases_run1,wFaults,vertebralcolumn2clases,test_roc_micro_auc,0.2114130407571793,generic
PSNN_wSurrGPT_wFaults_vertebralcolumn2clases_run1,wFaults,vertebralcolumn2clases,test_roc_micro_auc_mode_none,0.2114130407571793,none
PSNN_wSurrGPT_wFaults_vertebralcolumn2clases_run1,wFaults,vertebralcolumn2clases,test_roc_micro_auc_mode_single,0.29945650696754456,single
PSNN_wSurrGPT_woFaults_tictactoe_run1,woFaults,tictactoe,test_acc_mode_none,0.8227847814559937,
PSNN_wSurrGPT_woFaults_tictactoe_run1,woFaults,tictactoe,test_acc_mode_single,0.7848101258277893,
PSNN_wSurrGPT_woFaults_tictactoe_run1,woFaults,tictactoe,val_loss,0.5176217555999756,
PSNN_wSurrGPT_woFaults_tictactoe_run1,woFaults,tictactoe,val_power,0.002226276556029916,
PSNN_wSurrGPT_woFaults_tictactoe_run1,woFaults,tictactoe,test_roc_micro_auc,0.9985486268997192,generic
PSNN_wSurrGPT_woFaults_tictactoe_run1,woFaults,tictactoe,test_roc_micro_auc_mode_none,0.9985486268997192,none
PSNN_wSurrGPT_woFaults_tictactoe_run1,woFaults,tictactoe,test_roc_micro_auc_mode_single,0.9970972537994384,single
PSNN_wSurrGPT_woFaults_vertebralcolumn2clases_run1,woFaults,vertebralcolumn2clases,test_acc_mode_none,0.6349206566810608,
PSNN_wSurrGPT_woFaults_vertebralcolumn2clases_run1,woFaults,vertebralcolumn2clases,test_acc_mode_single,0.6349206566810608,
PSNN_wSurrGPT_woFaults_vertebralcolumn2clases_run1,woFaults,vertebralcolumn2clases,val_loss,0.6343816518783569,
PSNN_wSurrGPT_woFaults_vertebralcolumn2clases_run1,woFaults,vertebralcolumn2clases,val_power,0.0010412615956738591,
PSNN_wSurrGPT_woFaults_vertebralcolumn2clases_run1,woFaults,vertebralcolumn2clases,test_roc_micro_auc,0.12065217643976212,generic
PSNN_wSurrGPT_woFaults_vertebralcolumn2clases_run1,woFaults,vertebralcolumn2clases,test_roc_micro_auc_mode_none,0.12065217643976212,none
PSNN_wSurrGPT_woFaults_vertebralcolumn2clases_run1,woFaults,vertebralcolumn2clases,test_roc_micro_auc_mode_single,0.761413037776947,single
PSNN_wSurrGPT_woFaults_freezersmalltrain_run1,woFaults,freezersmalltrain,test_acc_mode_none,0.4600000083446502,
PSNN_wSurrGPT_woFaults_freezersmalltrain_run1,woFaults,freezersmalltrain,test_acc_mode_single,0.5199999809265137,
PSNN_wSurrGPT_woFaults_freezersmalltrain_run1,woFaults,freezersmalltrain,val_loss,0.6941196918487549,
PSNN_wSurrGPT_woFaults_freezersmalltrain_run1,woFaults,freezersmalltrain,val_power,0.0013685411540791392,
PSNN_wSurrGPT_woFaults_freezersmalltrain_run1,woFaults,freezersmalltrain,test_roc_micro_auc,0.36272141337394714,generic
PSNN_wSurrGPT_woFaults_freezersmalltrain_run1,woFaults,freezersmalltrain,test_roc_micro_auc_mode_none,0.36272141337394714,none
PSNN_wSurrGPT_woFaults_freezersmalltrain_run1,woFaults,freezersmalltrain,test_roc_micro_auc_mode_single,0.5378422141075134,single
PSNN_wSurrGPT_wFaults_tictactoe_run1,wFaults,tictactoe,test_acc_mode_none,0.746835470199585,
PSNN_wSurrGPT_wFaults_tictactoe_run1,wFaults,tictactoe,test_acc_mode_single,0.746835470199585,
PSNN_wSurrGPT_wFaults_tictactoe_run1,wFaults,tictactoe,val_loss,0.5470700860023499,
PSNN_wSurrGPT_wFaults_tictactoe_run1,wFaults,tictactoe,val_power,0.0013802346074953675,
PSNN_wSurrGPT_wFaults_tictactoe_run1,wFaults,tictactoe,test_roc_micro_auc,0.7409288883209229,generic
PSNN_wSurrGPT_wFaults_tictactoe_run1,wFaults,tictactoe,test_roc_micro_auc_mode_none,0.7409288883209229,none
PSNN_wSurrGPT_wFaults_tictactoe_run1,wFaults,tictactoe,test_roc_micro_auc_mode_single,0.7460086941719055,single
PSNN_wSurrGPT_woFaults_gunpointmaleversusfemale_run1,woFaults,gunpointmaleversusfemale,test_acc_mode_none,0.7802197933197021,
PSNN_wSurrGPT_woFaults_gunpointmaleversusfemale_run1,woFaults,gunpointmaleversusfemale,test_acc_mode_single,0.6593406796455383,
PSNN_wSurrGPT_woFaults_gunpointmaleversusfemale_run1,woFaults,gunpointmaleversusfemale,val_loss,0.6505104303359985,
PSNN_wSurrGPT_woFaults_gunpointmaleversusfemale_run1,woFaults,gunpointmaleversusfemale,val_power,0.005640149582177401,
PSNN_wSurrGPT_woFaults_gunpointmaleversusfemale_run1,woFaults,gunpointmaleversusfemale,test_roc_micro_auc,0.8960155248641968,generic
PSNN_wSurrGPT_woFaults_gunpointmaleversusfemale_run1,woFaults,gunpointmaleversusfemale,test_roc_micro_auc_mode_none,0.8960155248641968,none
PSNN_wSurrGPT_woFaults_gunpointmaleversusfemale_run1,woFaults,gunpointmaleversusfemale,test_roc_micro_auc_mode_single,0.9018464684486388,single
PSNN_wSurrGPT_wFaults_gunpointmaleversusfemale_run1,wFaults,gunpointmaleversusfemale,test_acc_mode_none,0.7692307829856873,
PSNN_wSurrGPT_wFaults_gunpointmaleversusfemale_run1,wFaults,gunpointmaleversusfemale,test_acc_mode_single,0.7142857313156128,
PSNN_wSurrGPT_wFaults_gunpointmaleversusfemale_run1,wFaults,gunpointmaleversusfemale,val_loss,0.6600099205970764,
PSNN_wSurrGPT_wFaults_gunpointmaleversusfemale_run1,wFaults,gunpointmaleversusfemale,val_power,0.003016049973666668,
PSNN_wSurrGPT_wFaults_gunpointmaleversusfemale_run1,wFaults,gunpointmaleversusfemale,test_roc_micro_auc,0.8318756222724915,generic
PSNN_wSurrGPT_wFaults_gunpointmaleversusfemale_run1,wFaults,gunpointmaleversusfemale,test_roc_micro_auc_mode_none,0.8318756222724915,none
PSNN_wSurrGPT_wFaults_gunpointmaleversusfemale_run1,wFaults,gunpointmaleversusfemale,test_roc_micro_auc_mode_single,0.8002915382385254,single
PSNN_wSurrGPT_woFaults_energyy2_run1,woFaults,energyy2,test_acc_mode_none,0.5189873576164246,
PSNN_wSurrGPT_woFaults_energyy2_run1,woFaults,energyy2,test_acc_mode_single,0.5189873576164246,
PSNN_wSurrGPT_woFaults_energyy2_run1,woFaults,energyy2,val_loss,0.8734652400016785,
PSNN_wSurrGPT_woFaults_energyy2_run1,woFaults,energyy2,val_power,0.005175161641091108,
PSNN_wSurrGPT_woFaults_energyy2_run1,woFaults,energyy2,test_roc_micro_auc,0.8230652213096619,generic
PSNN_wSurrGPT_woFaults_energyy2_run1,woFaults,energyy2,test_roc_micro_auc_mode_none,0.8230652213096619,none
PSNN_wSurrGPT_woFaults_energyy2_run1,woFaults,energyy2,test_roc_micro_auc_mode_single,0.8217433094978333,single
PSNN_wSurrGPT_wFaults_energyy2_run1,wFaults,energyy2,test_acc_mode_none,0.7215189933776855,
PSNN_wSurrGPT_wFaults_energyy2_run1,wFaults,energyy2,test_acc_mode_single,0.7215189933776855,
PSNN_wSurrGPT_wFaults_energyy2_run1,wFaults,energyy2,val_loss,0.8422819375991821,
PSNN_wSurrGPT_wFaults_energyy2_run1,wFaults,energyy2,val_power,0.0031946757808327675,
PSNN_wSurrGPT_wFaults_energyy2_run1,wFaults,energyy2,test_roc_micro_auc,0.9512097239494324,generic
PSNN_wSurrGPT_wFaults_energyy2_run1,wFaults,energyy2,test_roc_micro_auc_mode_none,0.9512097239494324,none
PSNN_wSurrGPT_wFaults_energyy2_run1,wFaults,energyy2,test_roc_micro_auc_mode_single,0.9481653571128844,single
PSNN_wSurrGPT_wFaults_iris_run1,wFaults,iris,test_acc_mode_none,0.32258063554763794,
PSNN_wSurrGPT_wFaults_iris_run1,wFaults,iris,test_acc_mode_single,0.32258063554763794,
PSNN_wSurrGPT_wFaults_iris_run1,wFaults,iris,val_loss,1.0829147100448608,
PSNN_wSurrGPT_wFaults_iris_run1,wFaults,iris,val_power,0.0008772516157478094,
PSNN_wSurrGPT_wFaults_iris_run1,wFaults,iris,test_roc_micro_auc,0.5936524271965027,generic
PSNN_wSurrGPT_wFaults_iris_run1,wFaults,iris,test_roc_micro_auc_mode_none,0.5936524271965027,none
PSNN_wSurrGPT_wFaults_iris_run1,wFaults,iris,test_roc_micro_auc_mode_single,0.5952132940292358,single
PSNN_wSurrGPT_woFaults_iris_run1,woFaults,iris,test_acc_mode_none,0.32258063554763794,
PSNN_wSurrGPT_woFaults_iris_run1,woFaults,iris,test_acc_mode_single,0.32258063554763794,
PSNN_wSurrGPT_woFaults_iris_run1,woFaults,iris,val_loss,1.0976145267486572,
PSNN_wSurrGPT_woFaults_iris_run1,woFaults,iris,val_power,0.0021852049976587296,
PSNN_wSurrGPT_woFaults_iris_run1,woFaults,iris,test_roc_micro_auc,0.642559826374054,generic
PSNN_wSurrGPT_woFaults_iris_run1,woFaults,iris,test_roc_micro_auc_mode_none,0.642559826374054,none
PSNN_wSurrGPT_woFaults_iris_run1,woFaults,iris,test_roc_micro_auc_mode_single,0.6378772258758545,single
PSNN_wSurrGPT_woFaults_iris_run2,woFaults,iris,test_acc_mode_none,0.32258063554763794,
PSNN_wSurrGPT_woFaults_iris_run2,woFaults,iris,test_acc_mode_single,0.35483869910240173,
PSNN_wSurrGPT_woFaults_iris_run2,woFaults,iris,val_loss,1.117640256881714,
PSNN_wSurrGPT_woFaults_iris_run2,woFaults,iris,val_power,0.153069406747818,
PSNN_wSurrGPT_woFaults_iris_run2,woFaults,iris,test_roc_micro_auc,0.507544219493866,generic
PSNN_wSurrGPT_woFaults_iris_run2,woFaults,iris,test_roc_micro_auc_mode_none,0.507544219493866,none
PSNN_wSurrGPT_woFaults_iris_run2,woFaults,iris,test_roc_micro_auc_mode_single,0.5135275721549988,single
PSNN_wSurrGPT_wFaults_iris_run2,wFaults,iris,test_acc_mode_none,0.32258063554763794,
PSNN_wSurrGPT_wFaults_iris_run2,wFaults,iris,test_acc_mode_single,0.32258063554763794,
PSNN_wSurrGPT_wFaults_iris_run2,wFaults,iris,val_loss,1.104321002960205,
PSNN_wSurrGPT_wFaults_iris_run2,wFaults,iris,val_power,0.0009393332875333726,
PSNN_wSurrGPT_wFaults_iris_run2,wFaults,iris,test_roc_micro_auc,0.5093652606010437,generic
PSNN_wSurrGPT_wFaults_iris_run2,wFaults,iris,test_roc_micro_auc_mode_none,0.5093652606010437,none
PSNN_wSurrGPT_wFaults_iris_run2,wFaults,iris,test_roc_micro_auc_mode_single,0.47892820835113525,single
PSNN_wSurrGPT_wFaults_proximalphalanxoutlinecorrect_run2,wFaults,proximalphalanxoutlinecorrect,test_acc_mode_none,0.6600000262260437,
PSNN_wSurrGPT_wFaults_proximalphalanxoutlinecorrect_run2,wFaults,proximalphalanxoutlinecorrect,test_acc_mode_single,0.6600000262260437,
PSNN_wSurrGPT_wFaults_proximalphalanxoutlinecorrect_run2,wFaults,proximalphalanxoutlinecorrect,val_loss,0.6677281856536865,
PSNN_wSurrGPT_wFaults_proximalphalanxoutlinecorrect_run2,wFaults,proximalphalanxoutlinecorrect,val_power,0.0007786500500515103,
PSNN_wSurrGPT_wFaults_proximalphalanxoutlinecorrect_run2,wFaults,proximalphalanxoutlinecorrect,test_roc_micro_auc,0.7878788113594055,generic
PSNN_wSurrGPT_wFaults_proximalphalanxoutlinecorrect_run2,wFaults,proximalphalanxoutlinecorrect,test_roc_micro_auc_mode_none,0.7878788113594055,none
PSNN_wSurrGPT_wFaults_proximalphalanxoutlinecorrect_run2,wFaults,proximalphalanxoutlinecorrect,test_roc_micro_auc_mode_single,0.5503565073013306,single
PSNN_wSurrGPT_woFaults_gunpointmaleversusfemale_run2,woFaults,gunpointmaleversusfemale,test_acc_mode_none,0.6263736486434937,
PSNN_wSurrGPT_woFaults_gunpointmaleversusfemale_run2,woFaults,gunpointmaleversusfemale,test_acc_mode_single,0.6593406796455383,
PSNN_wSurrGPT_woFaults_gunpointmaleversusfemale_run2,woFaults,gunpointmaleversusfemale,val_loss,0.6615248918533325,
PSNN_wSurrGPT_woFaults_gunpointmaleversusfemale_run2,woFaults,gunpointmaleversusfemale,val_power,0.0017668012296780944,
PSNN_wSurrGPT_woFaults_gunpointmaleversusfemale_run2,woFaults,gunpointmaleversusfemale,test_roc_micro_auc,0.7361515760421753,generic
PSNN_wSurrGPT_woFaults_gunpointmaleversusfemale_run2,woFaults,gunpointmaleversusfemale,test_roc_micro_auc_mode_none,0.7361515760421753,none
PSNN_wSurrGPT_woFaults_gunpointmaleversusfemale_run2,woFaults,gunpointmaleversusfemale,test_roc_micro_auc_mode_single,0.705539345741272,single
PSNN_wSurrGPT_wFaults_freezersmalltrain_run2,wFaults,freezersmalltrain,test_acc_mode_none,0.4600000083446502,
PSNN_wSurrGPT_wFaults_freezersmalltrain_run2,wFaults,freezersmalltrain,test_acc_mode_single,0.5199999809265137,
PSNN_wSurrGPT_wFaults_freezersmalltrain_run2,wFaults,freezersmalltrain,val_loss,0.6942151784896851,
PSNN_wSurrGPT_wFaults_freezersmalltrain_run2,wFaults,freezersmalltrain,val_power,0.0007985337288118899,
PSNN_wSurrGPT_wFaults_freezersmalltrain_run2,wFaults,freezersmalltrain,test_roc_micro_auc,0.7989130616188049,generic
PSNN_wSurrGPT_wFaults_freezersmalltrain_run2,wFaults,freezersmalltrain,test_roc_micro_auc_mode_none,0.7989130616188049,none
PSNN_wSurrGPT_wFaults_freezersmalltrain_run2,wFaults,freezersmalltrain,test_roc_micro_auc_mode_single,0.748792290687561,single
PSNN_wSurrGPT_woFaults_freezersmalltrain_run2,woFaults,freezersmalltrain,test_acc_mode_none,0.4600000083446502,
PSNN_wSurrGPT_woFaults_freezersmalltrain_run2,woFaults,freezersmalltrain,test_acc_mode_single,0.4600000083446502,
PSNN_wSurrGPT_woFaults_freezersmalltrain_run2,woFaults,freezersmalltrain,val_loss,0.6940170526504517,
PSNN_wSurrGPT_woFaults_freezersmalltrain_run2,woFaults,freezersmalltrain,val_power,0.0005784962559118867,
PSNN_wSurrGPT_woFaults_freezersmalltrain_run2,woFaults,freezersmalltrain,test_roc_micro_auc,0.7033011317253113,generic
PSNN_wSurrGPT_woFaults_freezersmalltrain_run2,woFaults,freezersmalltrain,test_roc_micro_auc_mode_none,0.7033011317253113,none
PSNN_wSurrGPT_woFaults_freezersmalltrain_run2,woFaults,freezersmalltrain,test_roc_micro_auc_mode_single,0.5817230343818665,single
PSNN_wSurrGPT_wFaults_gunpointmaleversusfemale_run2,wFaults,gunpointmaleversusfemale,test_acc_mode_none,0.6483516693115234,
PSNN_wSurrGPT_wFaults_gunpointmaleversusfemale_run2,wFaults,gunpointmaleversusfemale,test_acc_mode_single,0.5384615659713745,
PSNN_wSurrGPT_wFaults_gunpointmaleversusfemale_run2,wFaults,gunpointmaleversusfemale,val_loss,0.6611519455909729,
PSNN_wSurrGPT_wFaults_gunpointmaleversusfemale_run2,wFaults,gunpointmaleversusfemale,val_power,0.0026318456511944532,
PSNN_wSurrGPT_wFaults_gunpointmaleversusfemale_run2,wFaults,gunpointmaleversusfemale,test_roc_micro_auc,0.8396501541137695,generic
PSNN_wSurrGPT_wFaults_gunpointmaleversusfemale_run2,wFaults,gunpointmaleversusfemale,test_roc_micro_auc_mode_none,0.8396501541137695,none
PSNN_wSurrGPT_wFaults_gunpointmaleversusfemale_run2,wFaults,gunpointmaleversusfemale,test_roc_micro_auc_mode_single,0.7730806469917297,single
PSNN_wSurrGPT_woFaults_proximalphalanxoutlinecorrect_run2,woFaults,proximalphalanxoutlinecorrect,test_acc_mode_none,0.6600000262260437,
PSNN_wSurrGPT_woFaults_proximalphalanxoutlinecorrect_run2,woFaults,proximalphalanxoutlinecorrect,test_acc_mode_single,0.6600000262260437,
PSNN_wSurrGPT_woFaults_proximalphalanxoutlinecorrect_run2,woFaults,proximalphalanxoutlinecorrect,val_loss,0.6675276756286621,
PSNN_wSurrGPT_woFaults_proximalphalanxoutlinecorrect_run2,woFaults,proximalphalanxoutlinecorrect,val_power,0.0028251572512090206,
PSNN_wSurrGPT_woFaults_proximalphalanxoutlinecorrect_run2,woFaults,proximalphalanxoutlinecorrect,test_roc_micro_auc,0.3533868193626404,generic
PSNN_wSurrGPT_woFaults_proximalphalanxoutlinecorrect_run2,woFaults,proximalphalanxoutlinecorrect,test_roc_micro_auc_mode_none,0.3533868193626404,none
PSNN_wSurrGPT_woFaults_proximalphalanxoutlinecorrect_run2,woFaults,proximalphalanxoutlinecorrect,test_roc_micro_auc_mode_single,0.5387700796127319,single
PSNN_wSurrGPT_wFaults_vertebralcolumn2clases_run2,wFaults,vertebralcolumn2clases,test_acc_mode_none,0.6349206566810608,
PSNN_wSurrGPT_wFaults_vertebralcolumn2clases_run2,wFaults,vertebralcolumn2clases,test_acc_mode_single,0.6349206566810608,
PSNN_wSurrGPT_wFaults_vertebralcolumn2clases_run2,wFaults,vertebralcolumn2clases,val_loss,0.6532110571861267,
PSNN_wSurrGPT_wFaults_vertebralcolumn2clases_run2,wFaults,vertebralcolumn2clases,val_power,0.0012715081684291365,
PSNN_wSurrGPT_wFaults_vertebralcolumn2clases_run2,wFaults,vertebralcolumn2clases,test_roc_micro_auc,0.8054347634315491,generic
PSNN_wSurrGPT_wFaults_vertebralcolumn2clases_run2,wFaults,vertebralcolumn2clases,test_roc_micro_auc_mode_none,0.8054347634315491,none
PSNN_wSurrGPT_wFaults_vertebralcolumn2clases_run2,wFaults,vertebralcolumn2clases,test_roc_micro_auc_mode_single,0.8054347634315491,single
PSNN_wSurrGPT_woFaults_vertebralcolumn2clases_run2,woFaults,vertebralcolumn2clases,test_acc_mode_none,0.6349206566810608,
PSNN_wSurrGPT_woFaults_vertebralcolumn2clases_run2,woFaults,vertebralcolumn2clases,test_acc_mode_single,0.6349206566810608,
PSNN_wSurrGPT_woFaults_vertebralcolumn2clases_run2,woFaults,vertebralcolumn2clases,val_loss,0.6365849375724792,
PSNN_wSurrGPT_woFaults_vertebralcolumn2clases_run2,woFaults,vertebralcolumn2clases,val_power,0.00219499203376472,
PSNN_wSurrGPT_woFaults_vertebralcolumn2clases_run2,woFaults,vertebralcolumn2clases,test_roc_micro_auc,0.810869574546814,generic
PSNN_wSurrGPT_woFaults_vertebralcolumn2clases_run2,woFaults,vertebralcolumn2clases,test_roc_micro_auc_mode_none,0.810869574546814,none
PSNN_wSurrGPT_woFaults_vertebralcolumn2clases_run2,woFaults,vertebralcolumn2clases,test_roc_micro_auc_mode_single,0.8081521987915039,single
PSNN_wSurrGPT_woFaults_iris_run3,woFaults,iris,test_acc_mode_none,0.35483869910240173,
PSNN_wSurrGPT_woFaults_iris_run3,woFaults,iris,test_acc_mode_single,0.32258063554763794,
PSNN_wSurrGPT_woFaults_iris_run3,woFaults,iris,val_loss,1.102934718132019,
PSNN_wSurrGPT_woFaults_iris_run3,woFaults,iris,val_power,0.0014176354743540287,
PSNN_wSurrGPT_woFaults_iris_run3,woFaults,iris,test_roc_micro_auc,0.5192508101463318,generic
PSNN_wSurrGPT_woFaults_iris_run3,woFaults,iris,test_roc_micro_auc_mode_none,0.5192508101463318,none
PSNN_wSurrGPT_woFaults_iris_run3,woFaults,iris,test_roc_micro_auc_mode_single,0.4138917922973633,single
PSNN_wSurrGPT_wFaults_iris_run3,wFaults,iris,test_acc_mode_none,0.32258063554763794,
PSNN_wSurrGPT_wFaults_iris_run3,wFaults,iris,test_acc_mode_single,0.32258063554763794,
PSNN_wSurrGPT_wFaults_iris_run3,wFaults,iris,val_loss,1.1018372774124146,
PSNN_wSurrGPT_wFaults_iris_run3,wFaults,iris,val_power,0.0016124204266816378,
PSNN_wSurrGPT_wFaults_iris_run3,wFaults,iris,test_roc_micro_auc,0.5931321382522583,generic
PSNN_wSurrGPT_wFaults_iris_run3,wFaults,iris,test_roc_micro_auc_mode_none,0.5931321382522583,none
PSNN_wSurrGPT_wFaults_iris_run3,wFaults,iris,test_roc_micro_auc_mode_single,0.6186264157295227,single
PSNN_wSurrGPT_wFaults_proximalphalanxoutlinecorrect_run3,wFaults,proximalphalanxoutlinecorrect,test_acc_mode_none,0.6600000262260437,
PSNN_wSurrGPT_wFaults_proximalphalanxoutlinecorrect_run3,wFaults,proximalphalanxoutlinecorrect,test_acc_mode_single,0.6600000262260437,
PSNN_wSurrGPT_wFaults_proximalphalanxoutlinecorrect_run3,wFaults,proximalphalanxoutlinecorrect,val_loss,0.702879011631012,
PSNN_wSurrGPT_wFaults_proximalphalanxoutlinecorrect_run3,wFaults,proximalphalanxoutlinecorrect,val_power,0.00023886699636932465,
PSNN_wSurrGPT_wFaults_proximalphalanxoutlinecorrect_run3,wFaults,proximalphalanxoutlinecorrect,test_roc_micro_auc,0.7887700796127319,generic
PSNN_wSurrGPT_wFaults_proximalphalanxoutlinecorrect_run3,wFaults,proximalphalanxoutlinecorrect,test_roc_micro_auc_mode_none,0.7887700796127319,none
PSNN_wSurrGPT_wFaults_proximalphalanxoutlinecorrect_run3,wFaults,proximalphalanxoutlinecorrect,test_roc_micro_auc_mode_single,0.7223707437515259,single
